"location","rcp","model","longitude","latitude","unit","site","transition","season","pr"
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1893-1894","ds",193.99999914458
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1893-1894","gs",191.267278554733
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1894-1895","ds",74.1612913298014
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1894-1895","gs",323.753459742875
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1895-1896","ds",262.516129470896
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1895-1896","gs",297.093439847231
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1896-1897","ds",107.967742398614
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1896-1897","gs",263.099077543302
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1897-1898","ds",151.709678495536
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1897-1898","gs",200.255759758875
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1898-1899","ds",163.612901829765
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1898-1899","gs",376.972352489247
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1899-1900","ds",222.354842611821
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1899-1900","gs",262.177420889202
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1900-1901","ds",220.387093402678
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1900-1901","gs",328.877881489461
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1901-1902","ds",204.451615281869
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1901-1902","gs",304.716595070204
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1902-1903","ds",180.129036030849
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1902-1903","gs",427.645157869847
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1903-1904","ds",195.2903229394
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1903-1904","gs",284.672971232795
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1904-1905","ds",83.3548386435723
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1904-1905","gs",483.043778745923
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1905-1906","ds",208.387099555693
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1905-1906","gs",200.248848421324
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1906-1907","ds",92.0645160076675
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1906-1907","gs",247.02074212837
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1907-1908","ds",83.1612920192129
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1907-1908","gs",264.759731631784
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1908-1909","ds",154.387096597929
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1908-1909","gs",387.679725245107
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1909-1910","ds",215.258071169956
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1909-1910","gs",225.281106584589
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1910-1911","ds",221.709680125059
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1910-1911","gs",270.499995574937
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1911-1912","ds",133.258065674454
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1911-1912","gs",411.1646329402
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1912-1913","ds",286.290324409492
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1912-1913","gs",281.10369060596
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1913-1914","ds",325.322579126805
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1913-1914","gs",389.903225179296
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1914-1915","ds",164.967740871362
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1914-1915","gs",284.3110604299
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1915-1916","ds",337.677416260703
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1915-1916","gs",257.422689399391
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1916-1917","ds",156.483873943216
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1916-1917","gs",372.297228976095
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1917-1918","ds",103.451612063509
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1917-1918","gs",185.375575165381
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1918-1919","ds",120.000000351865
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1918-1919","gs",232.608292484656
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1919-1920","ds",201.193548171432
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1919-1920","gs",373.246945884603
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1920-1921","ds",227.806444614544
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1920-1921","gs",387.442400038708
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1921-1922","ds",278.935487265699
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1921-1922","gs",492.649764710222
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1922-1923","ds",225.03225953551
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1922-1923","gs",341.140554490266
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1923-1924","ds",233.548385265749
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1923-1924","gs",254.631813266315
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1924-1925","ds",247.838703377056
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1924-1925","gs",183.313363348134
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1925-1926","ds",126.935486034199
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1925-1926","gs",292.926266934955
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1926-1927","ds",255.032259476138
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1926-1927","gs",173.933177211439
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1927-1928","ds",111.451613462122
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1927-1928","gs",246.689658000832
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1928-1929","ds",275.806454184931
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1928-1929","gs",246.437781974237
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1929-1930","ds",266.290319734253
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1929-1930","gs",286.324880507891
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1930-1931","ds",246.161288101575
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1930-1931","gs",199.691245750728
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1931-1932","ds",140.774192113895
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1931-1932","gs",157.307006760675
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1932-1933","ds",90.2903231472011
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1932-1933","gs",205.320280889282
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1933-1934","ds",254.741931436001
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1933-1934","gs",354.548384319059
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1934-1935","ds",171.193548230803
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1934-1935","gs",256.400921487511
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1935-1936","ds",123.483870236669
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1935-1936","gs",306.358173584158
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1936-1937","ds",226.161289319862
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1936-1937","gs",360.101386788301
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1937-1938","ds",138.48387197504
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1937-1938","gs",210.691240601591
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1938-1939","ds",198.709680524189
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1938-1939","gs",312.373277087318
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1939-1940","ds",138.935482238594
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1939-1940","gs",329.192427794624
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1940-1941","ds",146.161289478187
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1940-1941","gs",297.868663605186
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1941-1942","ds",198.064516269369
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1941-1942","gs",300.154383847257
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1942-1943","ds",190.064514870755
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1942-1943","gs",308.267285159673
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1943-1944","ds",311.129036243074
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1943-1944","gs",288.143492871313
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1944-1945","ds",333.548376816907
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1944-1945","gs",309.838705376023
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1945-1946","ds",335.612902432331
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1945-1946","gs",240.940093484824
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1946-1947","ds",116.677420941414
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1946-1947","gs",307.449305641058
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1947-1948","ds",249.322576448321
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1947-1948","gs",314.431598882948
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1948-1949","ds",389.161291590426
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1948-1949","gs",258.188940264517
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1949-1950","ds",78.2258052131511
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1949-1950","gs",169.875575549668
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1950-1951","ds",76.3870971059077
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1950-1951","gs",451.884789872565
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1951-1952","ds",229.870961979031
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1951-1952","gs",315.63292867213
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1952-1953","ds",308.77420498291
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1952-1953","gs",253.359444686794
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1953-1954","ds",270.70967425243
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1953-1954","gs",270.497696510574
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1954-1955","ds",171.838710128213
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1954-1955","gs",221.682029765361
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1955-1956","ds",118.225807196723
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1955-1956","gs",324.187981728755
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1956-1957","ds",156.064516588231
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1956-1957","gs",331.460824607348
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1957-1958","ds",190.967741291388
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1957-1958","gs",239.619817613857
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1958-1959","ds",294.548393867444
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1958-1959","gs",404.470046298229
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1959-1960","ds",149.870964494767
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1959-1960","gs",247.171299313777
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1960-1961","ds",288.838715554448
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1960-1961","gs",209.709673901671
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1961-1962","ds",297.451610618736
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1961-1962","gs",358.585254325589
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1962-1963","ds",319.838705356233
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1962-1963","gs",421.488485691953
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1963-1964","ds",403.19354517851
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1963-1964","gs",309.271413454553
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1964-1965","ds",227.645162391127
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1964-1965","gs",255.154378632142
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1965-1966","ds",147.064515309466
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1965-1966","gs",290.652075607795
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1966-1967","ds",165.06451668829
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1966-1967","gs",217.361745118979
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1967-1968","ds",94.1612898168385
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1967-1968","gs",331.665185261954
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1968-1969","ds",158.741934690625
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1968-1969","gs",404.935485130409
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1969-1970","ds",129.870970427873
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1969-1970","gs",462.935487608775
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1970-1971","ds",208.225811438751
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1970-1971","gs",267.209683806868
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1971-1972","ds",58.3870957270845
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1971-1972","gs",333.598439960042
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1972-1973","ds",414.709668781143
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1972-1973","gs",405.357133298821
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1973-1974","ds",300.096768740332
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1973-1974","gs",334.087564282527
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1974-1975","ds",223.290321941022
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1974-1975","gs",228.65207419818
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1975-1976","ds",93.7096789639328
1,"historical","ACCESS1-3",-101.2,30.71,"kg m-2 s-1","ozona","1975-1976","gs",209.908781951526
